player,assists,year
Are we prepared for quantum-based security?,No Event Cluster,No Topic Cluster
Quantum Model-Discovery. (arXiv:2111.06376v1 [quant-ph]),No Event Cluster,"IonQ, Inc"
How realistic is the prospect of a ‘quantum apocalypse’?,No Event Cluster,No Topic Cluster
Quantum Tech Pod News 6 Oct,No Event Cluster,No Topic Cluster
Chasing a million cubits,No Event Cluster,No Topic Cluster
Colorado's Maybell Quantum Exits Stealth; Breakthrough Quantum Hardware to be Made in USA,No Event Cluster,No Topic Cluster
"FBI, NSA and CISA warn of Russian state-sponsored hacks | French government launched new quantum computing platform | Economist says rising inequality stems from automation",No Event Cluster,"Russia, Senior Administration Official, Ukraine"
Adiabatic Quantum Computation 1: Foundations and the Adiabatic Theorem,No Event Cluster,No Topic Cluster
How realistic is the prospect of a quantum apocalypse,No Event Cluster,No Topic Cluster
Beware Silicon Valley startups bearing qubits,No Event Cluster,No Topic Cluster
Schafer: The fruits of Honeywell's long-game dedication to quantum computer now being seen,No Event Cluster,"Cambridge, Honeywell, Quantinuum"
"Jian-Wei Pan, China's Top Computer Expert: ""The Next Biggest Quantum Breakthrough Will Come in Five Years""",No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
"IonQ Aria, Newest Quantum Computer, Coming to Microsoft’s Azure Quantum Platform",No Event Cluster,"IonQ, Inc"
Lynch named as new CEO at Equal1 Laboratories,No Event Cluster,Multiverse
Molecular Excited State Calculations with Adaptive Wavefunctions on a Quantum Eigensolver Emulation: Reducing Circuit Depth and Separating Spin States,No Event Cluster,No Topic Cluster
ColdQuanta appoints heads of quantum research and engineering,No Event Cluster,No Topic Cluster
University of Pittsburgh Researchers Create Modular Quantum Computer Approach,No Event Cluster,"Azure, Microsoft"
"BBVA, Repsol, 11 other entities join forces in quantum technology",No Event Cluster,Multiverse
"IonQ and University of Maryland Researchers Demonstrate Fault-Tolerant Error Correction, Critical for Unlocking the Full Potential of Quantum Computers",No Event Cluster,"IonQ, Inc"
IonQ Named As One Of TIME’s 100 Most Influential Companies,No Event Cluster,"IonQ, Inc"
Why Archer Materials Stock Should Be Avoided,No Event Cluster,"CQ, Archer, S&P/ASX All Technology Index"
LG CNS joins hands with Fujitsu for optimization consulting,No Event Cluster,"Byoung-Hoon Kim, LG Electronics, Qiskit"
Atos delivers first Quantum Learning Machine in Spain to CESGA,No Event Cluster,European
Supernova Partners Acquisition Company II’s Merger with Rigetti,No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
Fujitsu claims to have developed the world's fastest quantum simulator,No Event Cluster,"Byoung-Hoon Kim, LG Electronics, Qiskit"
"Innovation, investment and collaboration in the quantum sector",No Event Cluster,No Topic Cluster
Abandoning Deterrence Bit by Quantum: China Is Indeed Moving at Hypersonic Speed,No Event Cluster,"Russia, Senior Administration Official, Ukraine"
Secretary Telecom Shri K. Rajaraman visits C-DOT; Inaugurates futuristic Quantum Communication Lab,No Event Cluster,"India, Military College"
8 Tech Trends To Watch In 2022,No Event Cluster,No Topic Cluster
Quantum transcendence can be seen,No Event Cluster,"-qubit, Condor, Processors"
Into the Future: IP Firm Launches Quantum Technology Practice Group,No Event Cluster,No Topic Cluster
HPC Career Notes: February 2022 Edition,No Event Cluster,No Topic Cluster
China Tech Digest: Geely And Waymo Cooperate To Develop Robotaxi; QCraft Partners With Dongfeng Motor On Sharing Bus,No Event Cluster,No Topic Cluster
How Parallel Circuit Execution Can Be Useful for NISQ Computing?. (arXiv:2112.00387v1 [cs.AR]),No Event Cluster,No Topic Cluster
Supercomputing to save the planet: An interview with Fujitsu CTO Vivek Mahajan,No Event Cluster,"Byoung-Hoon Kim, LG Electronics, Qiskit"
3 trends in software development: what to learn for programmers in 2021,No Event Cluster,"Azure, Microsoft"
UK steps up quantum investments,No Event Cluster,UK
"IonQ to Report Third Quarter 2021 Financial Results on November 15, 2021",No Event Cluster,"IonQ, Inc"
"Collaboration between IQM Quantum Computers, Hebrew University of Jerusalem and Bar-Ilan University to accelerate quantum technology research.",No Event Cluster,European
QpiAI Takes up World's Largest AI and Quantum Upskilling Effort with Rs 499 Plan Module Based Learning,No Event Cluster,"India, Military College"
"IISER, C-DAC join hands to develop Quantum Technology solutions",No Event Cluster,"Australia, Country, India"
3 overhyped tech trends CIOs think most hospitals should skip,No Event Cluster,No Topic Cluster
Quantum Distributed Algorithms for Detection of Cliques. (arXiv:2201.03000v1 [cs.DS]),No Event Cluster,No Topic Cluster
"[ January 6, 2022 ] Transportation, Logistics in the Quantum Crosshairs Compute",No Event Cluster,"Adoption, Respondents, Zapata"
Indo-Israel quantum technology collaboration with military focus,No Event Cluster,"India, Military College"
Why Companies Must Act Now To Prepare For Post-Quantum Cryptography,No Event Cluster,No Topic Cluster
Fujitsu Achieves Major Technical Milestone with World's Fastest 36 Qubit Quantum Simulator,No Event Cluster,"Byoung-Hoon Kim, LG Electronics, Qiskit"
EU inches forward with quantum network security,No Event Cluster,European
"Nvidia speeds AI, climate modeling",No Event Cluster,"Graphics processing Units, NVIDIA, Supercomputer"
Quantum Game Application to Recovery Problem in Mobile Database,No Event Cluster,No Topic Cluster
"INSIDE QUANTUM TECHNOLOGY New York, The Largest Business Quantum Technology Conference and Exhibition, Announces Focus on Quantum Safe Initiatives and Use Cases",No Event Cluster,No Topic Cluster
Quantum Apocalypse: What is it and should we be scared?,No Event Cluster,No Topic Cluster
Quantum AI: Are We Ready?,No Event Cluster,No Topic Cluster
Five technology trends to watch out for in 2022,No Event Cluster,No Topic Cluster
IBM annonce le processeur quantique supraconducteur le plus puissant jamais réalisé,No Event Cluster,"-qubit, Condor, Processors"
What is the roadmap to a quantum-safe future?,No Event Cluster,No Topic Cluster
NTT Data to develop credit risk quantum algorithm using Classiq’s platform,No Event Cluster,No Topic Cluster
Urgent need for more investment in technology and skills to help prevent future pandemics - and reduce climate change,No Event Cluster,No Topic Cluster
Chips ahoy! Here’s why the Archer Materials (ASX:AXE) share price is leaping 5%,No Event Cluster,"CQ, Archer, S&P/ASX All Technology Index"
Introducing KIDE – the New Cryogenic Platform,No Event Cluster,European
QuintessenceLabs Secures Further Funding to Scale Its Advanced Quantum-safe Data Protection Capabilities,No Event Cluster,"Dr Vikram Sharma, Main Sequence, QuintessenceLabs"
"Speeding up Learning Quantum States through Group Equivariant Convolutional Quantum Ans{""a}tze. (arXiv:2112.07611v1 [quant-ph])",No Event Cluster,No Topic Cluster
The Heart of a Quantum Computer: Qubit Development,No Event Cluster,No Topic Cluster
Making Markets EP 20: Quick Take with Honeywell on Unlocking Value with Disruptive Innovation in Quantum,No Event Cluster,"Cambridge, Honeywell, Quantinuum"
The UAE joins the race to produce a usable quantum computer,No Event Cluster,No Topic Cluster
PhoreMost and Polaris Quantum Biotech (POLARISqb) Enter into Collaboration,No Event Cluster,"POLARISqb, PhoreMost, Polaris Quantum Biotech"
"Quantinuum Announces Updates to Quantum Natural Language Processing Toolkit Î»ambeq, Enhancing Accessibility",No Event Cluster,"Cambridge, Honeywell, Quantinuum"
Quantum chemistry,No Event Cluster,No Topic Cluster
Quantum hub to lead new priority ‘national interest’ technologies,No Event Cluster,"Australia, Country, India"
UK Tender Notice: ITT - High performance computing (HPC) cluster,No Event Cluster,"Graphics processing Units, NVIDIA, Supercomputer"
"Report: China Likely to Steal Encrypted Data, Wait on Quantum Tech to Decrypt",No Event Cluster,"Chinese, Commerce, Military"
Exxact Corporation to Offer Latest NVIDIA Networking Solutions,No Event Cluster,"Graphics processing Units, NVIDIA, Supercomputer"
World’s First Widely Available Superconducting Quantum Processors,No Event Cluster,UK
Pasqal quantum computers to become available on Azure Quantum this year,No Event Cluster,No Topic Cluster
Top Remarkable Artificial Intelligence Developments that Happened in 2021,No Event Cluster,No Topic Cluster
"Podcast with Oscar Diez, European Commission.",No Event Cluster,No Topic Cluster
Bank of America Assigned Patent for Controlling Enterprise Software,No Event Cluster,"Bitcoin, Blockchain, Crypto"
Experts are warning of a 'quantum apocalypse',No Event Cluster,No Topic Cluster
Quantum vs. Crypto: The Battle Royal,No Event Cluster,"Bitcoin, Blockchain, Crypto"
We’ve Redesigned the Qiskit Textbook,No Event Cluster,No Topic Cluster
Chinese are close to creating a system that breaks any ciphers,No Event Cluster,"Bitcoin, Blockchain, Crypto"
Lee Schafer: The fruits of Honeywell's long-game dedication to quantum computer now being seen,No Event Cluster,"Cambridge, Honeywell, Quantinuum"
QuantWare will build you a custom 25-qubit quantum processor in 30 days,No Event Cluster,UK
Transforming the Tech-Driven Future with Top Five Disruptive Technologies,No Event Cluster,No Topic Cluster
5 Uncanny things to do with JavaScript that you never knew,No Event Cluster,No Topic Cluster
Montgomery Co. businesses land record investments,No Event Cluster,No Topic Cluster
Bridging Quantum And Traditional Network Bands,No Event Cluster,"Optical, Photonic Chips, Silicon Photonics"
"Pender Growth Fund Portfolio Company, D-Wave, Announces a Potential Go-Public SPAC Transaction",No Event Cluster,"IonQ, Inc"
Quantum Computing Technique Harnesses Noise,No Event Cluster,No Topic Cluster
"Better AI, unhackable communication, spotting submarines: the quantum tech arms race is heating up",No Event Cluster,"Australia, Country, India"
The Long Road to Quantum: Are We There Yet?,No Event Cluster,UK
Quest for Quantum: Could the key to the secrets of the universe be discovered in Colorado?,No Event Cluster,No Topic Cluster
Global Cryogen Free Dilution Refrigerators Market Size Forecast to Reach $210 Million by 2026,No Event Cluster,"Forecast Period, Players, Region"
Integration of colour centres in silicon carbide nanophotonic structures with preserved spin-optical coherence,No Event Cluster,No Topic Cluster
These Harvard Grads Just Publicly Embarrassed IBM,No Event Cluster,No Topic Cluster
What Happened to Business Supercomputers?,No Event Cluster,No Topic Cluster
"The week in quantum: IQT Fall, security, international cooperation, error correction and more",No Event Cluster,No Topic Cluster
Working together towards a quantum future: Commercialisation of and international collaboration on quantum,No Event Cluster,No Topic Cluster
"In a quantum future, our economy needs to be protected. A cybersecurity expert explains why",No Event Cluster,No Topic Cluster
"TuringQ Bags Several Hundred Million Yuan in Pre-A Round Financing, Led by Legend Capital",No Event Cluster,"Optical, Photonic Chips, Silicon Photonics"
China says it has a quantum computer that is 1MX more powerful than Google,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
652298-2021: France-Paris: Super computer,No Event Cluster,European
Trapping Sets of Quantum LDPC Codes,No Event Cluster,No Topic Cluster
Disruptive Technology: The Quantum Frontier.,No Event Cluster,Defense
IBM claims it has made a quantum chip that cannot be simulated by classical computers in major breakthrough,No Event Cluster,"-qubit, Condor, Processors"
PsiQuantum’s Partnership with GlobalFoundries Named to Fast Company’s World’s Most Innovative Companies List,No Event Cluster,"Optical, Photonic Chips, Silicon Photonics"
"IonQ: Technology to Love, Valuation to Hate",No Event Cluster,"IonQ, Inc"
What Does Quantum Mean To Blockchain Security?,No Event Cluster,"Bitcoin, Blockchain, Crypto"
ASD says quantum no immediate threat to encrypted government data,No Event Cluster,No Topic Cluster
Quantum Machines Announces New Hardware to Eliminate Need for RF Engineering,No Event Cluster,"Grid, Israel, Orchestration"
This Tiny Stock Is Solving The Biggest Lie In Tech,No Event Cluster,No Topic Cluster
Creating the Heart of a Quantum Computer: Developing Qubits,No Event Cluster,No Topic Cluster
Gillibrand Tours Innovare Advancement Center Ahead Of Quantam Lab Ribbon Cutting; Innovare Opening Puts New York At The Epicenter Of Quantum Research,No Event Cluster,Defense
"‘Don’t panic,’ says quantum expert about quantum security",No Event Cluster,No Topic Cluster
Deep tech in 2022: the future is looking artificially intelligent,No Event Cluster,No Topic Cluster
New Technology Reflecting the Power of Physics: Quantum Computers,No Event Cluster,No Topic Cluster
"C-DOT unveils indigenous Quantum Key Distribution solution, launches Quantum Communication Lab",No Event Cluster,"India, Military College"
Will quantum transform defence capabilities? Yes and no,No Event Cluster,Defense
"U.S., U.K. Enhance Cooperation for Quantum Tech",No Event Cluster,UK
"2022 Predictions: Blockchain, Cloud, Machine Learning, and More",No Event Cluster,No Topic Cluster
International Business Machines Issues Public Comment on NIST Notice,No Event Cluster,No Topic Cluster
APhMS Special Seminar,No Event Cluster,UK
First quantum computer to pack 100 qubits enters crowded race,No Event Cluster,"-qubit, Condor, Processors"
The world’s first breakthrough in quantum research enables full-spin qubit control,No Event Cluster,"Andrea Morello, Silicon, University of New South Wales"
Community Detection in Electrical Grids Using Quantum Annealing. (arXiv:2112.08300v1 [quant-ph]),No Event Cluster,"Grid, Israel, Orchestration"
"Predictions Series 2022: AiThority Interview with Matt Watts, Chief Technology Evangelist, NetApp",No Event Cluster,No Topic Cluster
QuantumPath: A quantum software development platform,No Event Cluster,No Topic Cluster
No More Secrets: Revealing the Alphabet’s Quantum Journey,No Event Cluster,"Matter, Senior Author"
Student Cracks the High-Dimensional Quantum Code – Reveals Hidden Structures of Quantum Entangled States,No Event Cluster,No Topic Cluster
Experts urge stakeholders to consider quantum technology risks,No Event Cluster,"Ethical, Societal and Legal Concerns, Principles, World Economic Forum"
Pasqal announces new machine learning protocol for comparing complex graph-based data on quantum systems,No Event Cluster,No Topic Cluster
Chip-based quantum microcombs create entanglement between optical fields,No Event Cluster,"Matter, Senior Author"
New Standards Rolling Out for Clocking Quantum Computer Performance,No Event Cluster,"Matter, Senior Author"
China says it has a quantum computer a million times more powerful than Google’s,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
HPC Career Notes: January 2022 Edition,No Event Cluster,No Topic Cluster
NTT Scientists Advance Post-Quantum Cryptography at FOCS Symposium,No Event Cluster,No Topic Cluster
#NAME?,No Event Cluster,Defense
DPCM Capital Announces Filing of Registration Statement on Form S-4 in Connection with its Proposed Business Combination with D-Wave,No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
Rosatom seeks to bring back Russian scientists from abroad,No Event Cluster,No Topic Cluster
Commercial and Military Applications and Timelines for Quantum Technology,No Event Cluster,No Topic Cluster
ATIQ project commences in Germany to develop trapped-ion quantum computers,No Event Cluster,European
Defense Primer: Quantum Technology.(IN FOCUS),No Event Cluster,Defense
Graphene Hall Sensor for Cryogenic Applications,No Event Cluster,Defense
10 technology trends that could prove to be real game-changers,No Event Cluster,No Topic Cluster
Vital business starts at subatomic level,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
re:Invent-ing cloud computing: Amazon’s decade of innovation for AWS,No Event Cluster,No Topic Cluster
How the latest AI innovations could change our world,No Event Cluster,No Topic Cluster
"Using just a laptop, an encryption code designed to prevent a quantum computer attack was cracked in just 53 hours",No Event Cluster,"Bitcoin, Blockchain, Crypto"
BUILDING THE QUANTUM WORKFORCE,No Event Cluster,No Topic Cluster
Xanadu awarded National Research Council of Canada contract to develop novel detectors,No Event Cluster,Multiverse
An Assessment of the U.S and Chinese Industrial Bases in Quantum Technology,No Event Cluster,No Topic Cluster
A group of physicists founded a startup to create a commercial quantum computer from hundreds and thousands of qubits,No Event Cluster,No Topic Cluster
The ELTE technocrat bought a quantum optic chip,No Event Cluster,"Graphics processing Units, NVIDIA, Supercomputer"
Towards algorithm-free physical equilibrium model of computing. (arXiv:2112.00006v1 [cs.CC]),No Event Cluster,No Topic Cluster
IBM’s latest quantum chip breaks the elusive 100-qubit barrier,No Event Cluster,"-qubit, Condor, Processors"
The Next Great Upgrade: 2022 and Beyond,No Event Cluster,No Topic Cluster
Alphabet's secretive quantum technology group plans to spin out into an independent company,No Event Cluster,"Matter, Senior Author"
The 127 Qubit Quantum Processor Is Here,No Event Cluster,"-qubit, Condor, Processors"
Moore’s Law Is Dead. Now What?,No Event Cluster,No Topic Cluster
Spotlight: Quantum,No Event Cluster,No Topic Cluster
Quantum Blockchain Technologies Plc - Bitcoin Mining R&D Update,No Event Cluster,"Bitcoin, Blockchain, Crypto"
Machine learning blazes path to reliable near-term quantum computers,No Event Cluster,No Topic Cluster
"Rochester Institute of Technology, Photonic Company Build Quantum Chip Prototype to Bridge Quantum, Traditional Network Bands",No Event Cluster,"Optical, Photonic Chips, Silicon Photonics"
The new technologies you actually need to know about…,No Event Cluster,No Topic Cluster
From Bit-Parallelism to Quantum: Breaking the Quadratic Barrier. (arXiv:2112.13005v1 [quant-ph]),No Event Cluster,No Topic Cluster
"Cloud Doesn’t Obliterate Specialized Compute, It Enables It",No Event Cluster,No Topic Cluster
Q-CTRL touts error-correction methods boost quantum algorithm success by 1000 times,No Event Cluster,No Topic Cluster
UK: Five Patents In Nanotechnology - Keltie,No Event Cluster,No Topic Cluster
Why Blockchain isn’t as secure as you think,No Event Cluster,"Bitcoin, Blockchain, Crypto"
What is the quantum apocalypse and should we be scared?,No Event Cluster,No Topic Cluster
"“Quantum entanglement” Science-Research, January 2022, Week 4 — summary from Arxiv",No Event Cluster,No Topic Cluster
IBM Creates Largest Superconducting Quantum Computer Ever,No Event Cluster,"-qubit, Condor, Processors"
"Unpacking Eagle, IBM’s new 127 qubit quantum chip",No Event Cluster,"-qubit, Condor, Processors"
UNSW researcher honoured for outreach in physics community,No Event Cluster,"Andrea Morello, Silicon, University of New South Wales"
China's quantum leap plunges West into a race to protect its secrets,No Event Cluster,"Chinese, Commerce, Military"
IEC White Paper on Quantum Information Technologies,No Event Cluster,Defense
"Are You Planning for the Quantum, Transhumanist Threat?",No Event Cluster,No Topic Cluster
Classiq Collaborates With NVIDIA to Accelerate the Path to Quantum Advantage,No Event Cluster,No Topic Cluster
Training on Laser Fabrication and Ion Implantation of Defects as Quantum Emitters,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
$3 billion IonQ Quantum Computers Making Barium Ion Qubits,No Event Cluster,"IonQ, Inc"
Rigetti debuts multi-chip quantum processor with 80 qubits,No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
HPC Career Notes: December 2021 Edition,No Event Cluster,No Topic Cluster
Major trends for 2022 as it promises to be the year of innovation,No Event Cluster,No Topic Cluster
"Hyundai, IonQ partner to advance effectiveness of next-generation EV batteries",No Event Cluster,"IonQ, Inc"
Argonne Researchers to Share Computing Innovations at SC21,No Event Cluster,No Topic Cluster
Quantum Collaboration: Early Coordination Efforts Will Speed Adoption,No Event Cluster,No Topic Cluster
Long-range quantum entanglement measured at last,No Event Cluster,"Matter, Senior Author"
Aalto University: €11M for research infrastructures,No Event Cluster,European
DARPA leans on OTAs to speed up quantum supercomputer development,No Event Cluster,No Topic Cluster
Large Scale Diverse Combinatorial Optimization: ESPN Fantasy Football Player Trades. (arXiv:2111.02859v1 [cs.AI]),No Event Cluster,No Topic Cluster
Cutting through the hype – Post-Quantum Cryptography vs Quantum Key Distribution,No Event Cluster,No Topic Cluster
Making progress towards quantum technologies based on magnetic molecules,No Event Cluster,"Matter, Senior Author"
Schrödinger’s cat and the worry of a quantum apocalypse ahead,No Event Cluster,No Topic Cluster
IBM clears 100 qubit mark on new processor,No Event Cluster,"-qubit, Condor, Processors"
Britain to Push Back Against China and Russia in Cyberspace,No Event Cluster,"MI, Moore, Secret"
Microwave–optical transducer efficiency boost,No Event Cluster,No Topic Cluster
Maybell Quantum Industries Issues Public Comment on DOE Notice,No Event Cluster,No Topic Cluster
Jian-Wei Pan: ‘The next quantum breakthrough will happen in five years’,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Argonne quantum research may reshape how we sense and relay data,No Event Cluster,No Topic Cluster
Quantum Fourier transform to estimate drive cycles,No Event Cluster,No Topic Cluster
How Sandia Labs is revealing inner workings of quantum computers,No Event Cluster,"Andrea Morello, Silicon, University of New South Wales"
HUB Security to provide the Israeli Ministry of Defense with new quantum security solution,No Event Cluster,"India, Military College"
"Nonlocal Games, Compression Theorems, and the Arithmetical Hierarchy. (arXiv:2110.04651v1 [quant-ph])",No Event Cluster,No Topic Cluster
"The Latest SPAC News and Rumors: January 28, 2022",No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
NTU Singapore Launches Quantum Science and Engineering Centre,No Event Cluster,No Topic Cluster
"""Leaks are completely excluded"": Russian scientist - on the possibilities of quantum communication and the creation of a quantum computer",No Event Cluster,No Topic Cluster
Why IonQ Stock Plummeted Today,No Event Cluster,"IonQ, Inc"
"PhD student, on the subject of algorithms for near-term quantum computers",No Event Cluster,"Andrea Morello, Silicon, University of New South Wales"
TWO ROCHESTER RESEARCHERS NAMED AAAS FELLOWS,No Event Cluster,No Topic Cluster
"IONQ JOINS UNIVERSITY OF MARYLAND QUANTUM STARTUP FOUNDRY, RECEIVES NATIONAL INNOVATION AWARD",No Event Cluster,"IonQ, Inc"
Restrictions on realizable unitary operations imposed by symmetry and locality,No Event Cluster,No Topic Cluster
Quantum lab aims to build silicon circuits with millions of qubits,No Event Cluster,UK
Friend and foe: The little-known pact at the heart of cybersecurity,No Event Cluster,No Topic Cluster
"Quantum Xchange Collaborates with Thales to Enable Quantum-Safe Key Delivery Across Any Distance, Over Any Network Media",No Event Cluster,No Topic Cluster
"No noise, smell, or waves on this futuristic shuttle — Future Blink",No Event Cluster,"Bitcoin, Blockchain, Crypto"
A direct product theorem for quantum communication complexity with applications to device-independent QKD. (arXiv:2106.04299v2 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
FROM BITS TO QUBITS,No Event Cluster,No Topic Cluster
Why IonQ Stock Plummeted 31.5% in January,No Event Cluster,"IonQ, Inc"
On the way to scalable quantum processors,No Event Cluster,European
Arma Partners advises Terra Quantum on its growth capital raise,No Event Cluster,"Lakestar, Series A Financing Round, Terra"
University of Maryland Sets Partnership With IonQ,No Event Cluster,"IonQ, Inc"
Why Big Tech Is Coming for Your Brain,No Event Cluster,No Topic Cluster
Canada: Quantum Advantage – Are We There Yet? (Part 2) - Bereskin & Parr LLP,No Event Cluster,No Topic Cluster
"Are you planning a Quantum, Transhumanist threat?",No Event Cluster,No Topic Cluster
Scientific Facts - Joseph Pineo,No Event Cluster,"India, Military College"
"BT, Toshiba to Build Quantum-secured Commercial Metro Network across London",No Event Cluster,No Topic Cluster
Digital security and the quantum internet; do the two go together?,No Event Cluster,No Topic Cluster
The Story of Technology Overview: Trends In 2021,No Event Cluster,No Topic Cluster
Red Hat Assigned Patent for Quantum Computer Task Manager,No Event Cluster,"Bitcoin, Blockchain, Crypto"
A quantum future for medical breakthroughs,No Event Cluster,No Topic Cluster
New Tech Could Let Gadgets Understand Your Conversations,No Event Cluster,"Cambridge, Honeywell, Quantinuum"
Aquis Stock Exchange: Announcement of application for admission to the AQSE Growth Market (updated),No Event Cluster,No Topic Cluster
"“Quantum algorithm” Science-Research, October 2021, Week 4 — summary from Arxiv and Springer Nature",No Event Cluster,No Topic Cluster
Designing a quantum future,No Event Cluster,No Topic Cluster
Progress On General-Purpose Quantum Computers,No Event Cluster,"Andrea Morello, Silicon, University of New South Wales"
How to transform vacancies into quantum information,No Event Cluster,No Topic Cluster
Infineon TPM features PQC protected firmware update mechanism,No Event Cluster,No Topic Cluster
Resolving catastrophic error bursts from cosmic rays in large arrays of superconducting qubits,No Event Cluster,"Cosmic Rays, Phonons, Quasiparticles"
Making Quantum Circuits More Robust,No Event Cluster,No Topic Cluster
WidePoint PKI and Identity Management Solutions are Quantum-Resistant,No Event Cluster,No Topic Cluster
"NSF funds Rice effort to measure, preserve quantum entanglement",No Event Cluster,"Matter, Senior Author"
PHOTONICS QUANTUM SAMPLING MACHINE,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
"Podcast with Rob Hays, Atom Computing",No Event Cluster,No Topic Cluster
"Advances in hybrid algorithms make small, noisy quantum computers feasible",No Event Cluster,No Topic Cluster
Contour Integral-based Quantum Algorithm for Estimating Matrix Eigenvalue Density. (arXiv:2112.05395v1 [quant-ph]),No Event Cluster,No Topic Cluster
Can You Protect IoT Devices From RNG Cyber Attacks? Quantum Tech Says Yes,No Event Cluster,No Topic Cluster
Quantum teleportation from light to motion,No Event Cluster,No Topic Cluster
Solving Grid Problems Now and in the Future,No Event Cluster,"Grid, Israel, Orchestration"
Pursuing the fundamental limits for quantum communication. (arXiv:1912.00931v3 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
Archer Materials to collaborate with AIML on quantum semiconductor development,No Event Cluster,"CQ, Archer, S&P/ASX All Technology Index"
IonQ Aria Furthers Lead As World’s Most Powerful Quantum Computer,No Event Cluster,"IonQ, Inc"
Tech tie-up aims to tackle business problems,No Event Cluster,"Byoung-Hoon Kim, LG Electronics, Qiskit"
"OpenSSH is now quantum-secure, apparently",No Event Cluster,No Topic Cluster
Organisations expect commercial quantum application in coming years — Capgemini,No Event Cluster,"Capgemini, Clients, India"
"01 Communique to Report Fiscal 2021 Results and Host a Conference Call on Thursday January 13, 2022",No Event Cluster,"IonQ, Inc"
A Quantum Hopfield Associative Memory Implemented on an Actual Quantum Processor. (arXiv:2105.11590v2 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
2D materials for future heterogeneous electronics,No Event Cluster,No Topic Cluster
Event round-up: Commercialisation and international collaboration on quantum,No Event Cluster,No Topic Cluster
"To build the quantum internet, UChicago engineer teaches atoms how to remember",No Event Cluster,No Topic Cluster
Music Composition Using Quantum Annealing. (arXiv:2201.10557v1 [quant-ph]),No Event Cluster,"Cambridge, Honeywell, Quantinuum"
Australia reinforces data and quantum as priority research areas in new roadmap,No Event Cluster,"Australia, Country, India"
"Quantum entrepreneurship, dream or reality?",No Event Cluster,No Topic Cluster
ACM Journal on Emerging Technologies in Computing Systems Issues Research Articles in January 2022 Edition,No Event Cluster,No Topic Cluster
Air Liquide Enters a long-term partnership to Secure its supply of helium-3,No Event Cluster,Defense
The 4 computer systems of the future (and what we’ll use them for),No Event Cluster,No Topic Cluster
Quantum-dot-based deterministic photon–emitter interfaces for scalable photonic quantum technology,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
New Quantum Phase Discoveries Could Help Correct Quantum Computers' Errors,No Event Cluster,"Matter, Senior Author"
Understand complex IT concepts with these glossaries,No Event Cluster,No Topic Cluster
Defending Quantum Chess Champion Regains Title in 2021 Tournament,No Event Cluster,No Topic Cluster
Variational Quantum Soft Actor-Critic. (arXiv:2112.11921v1 [quant-ph]),No Event Cluster,No Topic Cluster
Australia should invest in a home-grown quantum industry,No Event Cluster,"Australia, Country, India"
MOlecular Quantum Simulations,No Event Cluster,No Topic Cluster
Capgemini and Fraunhofer IAIS lead study in Quantum Machine Learning for IT security commissioned by the German Federal Office for Information Security,No Event Cluster,"Capgemini, Clients, India"
Light-Based Computing Era Enabled With 3D Printed Microoptics,No Event Cluster,"Optical, Photonic Chips, Silicon Photonics"
Two faculty joining the Center for Quantum Science and Engineering,No Event Cluster,No Topic Cluster
QED-C Goes Public with the Quantum Marketplace,No Event Cluster,No Topic Cluster
The UK envisioned as a global leader in quantum post-brexit in new policy document,No Event Cluster,No Topic Cluster
Deep tech: Three mind-blowing start-ups to watch as Europe aims to double its unicorns,No Event Cluster,No Topic Cluster
"Podcast with David Von Dollen, Volkswagen America",No Event Cluster,No Topic Cluster
Determining Hamiltonian of quantum systems with far fewer measurements,No Event Cluster,No Topic Cluster
Quantum Chip Prototype Bridges Quantum and Traditional Networks,No Event Cluster,"Optical, Photonic Chips, Silicon Photonics"
"Quantum Chip Market Insights and In-Depth Analysis 2021-2026 with Types, Products and Key Players",No Event Cluster,"Forecast Period, Players, Region"
We Can’t Let Big Tech Get Its Hands on This Too,No Event Cluster,No Topic Cluster
Industry urges caution on ‘critical tech’ regulation,No Event Cluster,"Australia, Country, India"
What Can U.K. Tech Learn From Silicon Valley?,No Event Cluster,No Topic Cluster
A fast push to photon pairs,No Event Cluster,No Topic Cluster
‘India aims to be powerhouse in the world of quantum skills’,No Event Cluster,No Topic Cluster
